utt_id,display_name,ref,hyp,hyp_tagged,wer_%,wwer_%,nea_recall_%,nea_precision_%,nea_f1_%,missed_entities
b1-EWr3WQhI_0__324a9544_00_000000_000075,b1-EWr3WQhI_0__324a9544,and how we should be and how we have to,i'm so happy to be here with you all thank you so much for having me it's an honor and a privilege to be able to share my story with all of you so i'll start by telling you a little bit about myself i was born and raised in new york city i grew up in the bronx i went to princeton university i graduated in 2009 with a degree in english and creative writing and now i live in brooklyn i work as a freelance writer and i share this story with you today because i want you to know that no matter who you are and no matter what you've been through you have the power to change your life and to change the lives of those around you and that's what i want to talk to you about today so thank you all for being here with me today and thank you for sharing your stories with me i'd love to hear your stories so if you'd like to share your story with me please raise your hand and i will come to you and we'll,i'm:ins so:ins happy:ins to:rep be:ok here:ins with:ins you:ins all:ins thank:ins you:ins so:ins much:ins for:ins having:ins me:ins it's:ins an:ins honor:ins and:rep a:ins privilege:ins to:rep be:rep able:ins to:rep share:ins my:ins story:ins with:ins all:ins of:ins you:ins so:ins i'll:ins start:ins by:ins telling:ins you:ins a:ins little:ins bit:ins about:ins myself:ins i:ins was:ins born:ins and:rep raised:ins in:ins new:ins york:ins city:ins i:ins grew:ins up:ins in:ins the:ins bronx:ins i:ins went:ins to:rep princeton:ins university:ins i:ins graduated:ins in:ins 2009:ins with:ins a:ins degree:ins in:ins english:ins and:rep creative:ins writing:ins and:rep now:ins i:ins live:ins in:ins brooklyn:ins i:ins work:ins as:ins a:ins freelance:ins writer:ins and:rep i:ins share:ins this:ins story:ins with:ins you:ins today:ins because:ins i:ins want:ins you:ins to:rep know:ins that:ins no:ins matter:ins who:ins you:ins are:ins and:rep no:ins matter:ins what:ins you've:ins been:ins through:ins you:ins have:rep the:ins power:ins to:rep change:ins your:ins life:ins and:rep to:rep change:ins the:ins lives:ins of:ins those:ins around:ins you:ins and:rep that's:ins what:ins i:ins want:ins to:rep talk:ins to:rep you:ins about:ins today:ins so:ins thank:ins you:ins all:ins for:ins being:ins here:ins with:ins me:ins today:ins and:rep thank:ins you:ins for:ins sharing:ins your:ins stories:ins with:ins me:ins i'd:ins love:ins to:rep hear:ins your:ins stories:ins so:ins if:ins you'd:ins like:ins to:rep share:ins your:ins story:ins with:ins me:ins please:ins raise:ins your:ins hand:ins and:rep i:ins will:ins come:ins to:rep you:ins and:rep we'll:ins,1850.0,2118.2,100.0,1.8,3.5,
bLjyV24KpeY_0__d0de0f63_00_000000_000110,bLjyV24KpeY_0__d0de0f63,what they are is 3d goggles they have two independent screens they're like 850 by,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 to 22 23 24 25 26 27 28 29 30 31 32 to 33 34 35 36 37 38 39 40 41 42 43 to 44 45 46 47 48 49 50 51 52 53 54 to 55 56 57 58 59 60 61 62 63 64 65 to 66 67 68 69 70 71 72 73 74 75 76 to 77 78 79 80 81 82 83 84 85 86 87 to 88 89 90 91 92 93 94 95 96 97 98,1:ins 2:ins 3:ins 4:ins 5:ins 6:ins 7:ins 8:ins 9:ins 10:ins 11:ins 12:ins 13:ins 14:ins 15:ins 16:ins 17:ins 18:ins 19:ins 20:ins 21:ins to:ins 22:ins 23:ins 24:ins 25:ins 26:ins 27:ins 28:ins 29:ins 30:ins 31:ins 32:ins to:ins 33:ins 34:ins 35:ins 36:ins 37:ins 38:ins 39:ins 40:ins 41:ins 42:ins 43:ins to:ins 44:ins 45:ins 46:ins 47:ins 48:ins 49:ins 50:ins 51:ins 52:ins 53:ins 54:ins to:ins 55:ins 56:ins 57:ins 58:ins 59:ins 60:ins 61:ins 62:ins 63:ins 64:ins 65:ins to:ins 66:ins 67:ins 68:ins 69:ins 70:ins 71:ins 72:ins 73:ins 74:ins 75:ins 76:ins to:ins 77:ins 78:ins 79:ins 80:ins 81:ins 82:ins 83:ins 84:ins 85:ins 86:ins 87:ins to:ins 88:ins 89:ins 90:ins 91:ins 92:ins 93:ins 94:ins 95:ins 96:ins 97:ins 98:ins,700.0,100.0,0.0,0.0,0.0,"850, two"
bR80JEaW4LY_0__51c8b7c5_00_000000_000074,bR80JEaW4LY_0__51c8b7c5,before jumping into my scheme let me just tell you that for jeevan anand,before the pyramids came let me just tell you that for 3000 years,before:ok the:ins pyramids:ins came:ins let:rep me:rep just:rep tell:rep you:rep that:rep for:rep 3000:ins years:ins,42.9,56.0,0.0,0.0,0.0,"anand, jeevan"
eLS1vcpGVHQ_12__e9dd9adc_00_000000_000090,eLS1vcpGVHQ_12__e9dd9adc,i surrendered good quite i surrendered to the low security,years ago when i was 18 years old i came to the united states with a one way ticket and a suitcase and i didn't speak a word of english and i had no idea what i was going to do with my life but i knew one thing that i wanted to do in my life and that was to make a difference in this world and that's what i've been doing for the last 20 years and i still have a long way to go but i'm having a lot of fun along the way and i'd like to invite you to join me on this journey because it's a journey that will change your life and the lives of those around you so thank you very much and i look forward to seeing you on the next episode of the chris hedges commonsense solutions for a profoundly disturbed world thank you so much for joining us on today's show we hope you enjoyed it as much as we did we'd love to hear your,years:ins ago:ins when:ins i:rep was:ins 18:ins years:ins old:ins i:rep came:ins to:rep the:rep united:ins states:ins with:ins a:ins one:ins way:ins ticket:ins and:ins a:ins suitcase:ins and:ins i:rep didn't:ins speak:ins a:ins word:ins of:ins english:ins and:ins i:rep had:ins no:ins idea:ins what:ins i:rep was:ins going:ins to:rep do:ins with:ins my:ins life:ins but:ins i:rep knew:ins one:ins thing:ins that:ins i:rep wanted:ins to:rep do:ins in:ins my:ins life:ins and:ins that:ins was:ins to:rep make:ins a:ins difference:ins in:ins this:ins world:ins and:ins that's:ins what:ins i've:ins been:ins doing:ins for:ins the:rep last:ins 20:ins years:ins and:ins i:rep still:ins have:ins a:ins long:ins way:ins to:rep go:ins but:ins i'm:ins having:ins a:ins lot:ins of:ins fun:ins along:ins the:rep way:ins and:ins i'd:ins like:ins to:rep invite:ins you:ins to:rep join:ins me:ins on:ins this:ins journey:ins because:ins it's:ins a:ins journey:ins that:ins will:ins change:ins your:ins life:ins and:ins the:rep lives:ins of:ins those:ins around:ins you:ins so:ins thank:ins you:ins very:ins much:ins and:ins i:rep look:ins forward:ins to:rep seeing:ins you:ins on:ins the:rep next:ins episode:ins of:ins the:rep chris:ins hedges:ins commonsense:ins solutions:ins for:ins a:ins profoundly:ins disturbed:ins world:ins thank:ins you:ins so:ins much:ins for:ins joining:ins us:ins on:ins today's:ins show:ins we:ins hope:ins you:ins enjoyed:ins it:ins as:ins much:ins as:ins we:ins did:ins we'd:ins love:ins to:rep hear:ins your:ins,1730.0,112.5,0.0,0.0,0.0,"good, low, quite, security, surrendered"
gD8IlVJFk04_9__4f672fc5_00_000000_000150,gD8IlVJFk04_9__4f672fc5,connection within the cable to check that you've got continuity between both ends now of course on this length of,connection within the cable to chat that you've got continuously between both hands now of course on this length of,connection:ok within:ok the:ok cable:ok to:ok chat:ins that:ok you've:ok got:ok continuously:ins between:ok both:ok hands:ins now:ok of:ok course:ok on:ok this:ok length:ok of:ok,15.0,26.7,66.7,66.7,66.7,"check, continuity, ends"
h6yzdL1tN9U_9__16b0e01c_00_000000_000154,h6yzdL1tN9U_9__16b0e01c,readers out there because they're everywhere and remember you want to network,when i was 11 years old i was diagnosed with type 1 diabetes which is a chronic autoimmune disease where your pancreas is no longer able to produce insulin which is the hormone that regulates your body's use of sugars and carbohydrates so i've had to learn how to live with a disease that's incurable there's no cure and it's going to be with me for the rest of my life but i'm not going to let that stop me from living my life to the fullest so thank you so much for having me here today i'd love to answer any questions that you may have and i'll be happy to share my story with you all thank you very much,when:ins i:ins was:ins 11:ins years:ins old:ins i:ins was:ins diagnosed:ins with:ins type:ins 1:ins diabetes:ins which:ins is:ins a:ins chronic:ins autoimmune:ins disease:ins where:ins your:ins pancreas:ins is:ins no:ins longer:ins able:ins to:rep produce:ins insulin:ins which:ins is:ins the:ins hormone:ins that:ins regulates:ins your:ins body's:ins use:ins of:ins sugars:ins and:rep carbohydrates:ins so:ins i've:ins had:ins to:rep learn:ins how:ins to:rep live:ins with:ins a:ins disease:ins that's:ins incurable:ins there's:ins no:ins cure:ins and:rep it's:ins going:ins to:rep be:ins with:ins me:ins for:ins the:ins rest:ins of:ins my:ins life:ins but:ins i'm:ins not:ins going:ins to:rep let:ins that:ins stop:ins me:ins from:ins living:ins my:ins life:ins to:rep the:ins fullest:ins so:ins thank:ins you:rep so:ins much:ins for:ins having:ins me:ins here:ins today:ins i'd:ins love:ins to:rep answer:ins any:ins questions:ins that:ins you:rep may:ins have:ins and:rep i'll:ins be:ins happy:ins to:rep share:ins my:ins story:ins with:ins you:rep all:ins thank:ins you:rep very:ins much:ins,991.7,85.0,0.0,0.0,0.0,"everywhere, network, out, readers, remember, there, want"
iJxvSh6PbTc_4__12c45eac_00_000000_000193,iJxvSh6PbTc_4__12c45eac,area have been showing zygites addendum and even zygites to their class and discussing it,i've been sharing it at tedx and at meetings for decades to look at elizabeth gilbert's,i've:ins been:rep sharing:ins it:rep at:ins tedx:ins and:ok at:ins meetings:ins for:ins decades:ins to:rep look:ins at:ins elizabeth:ins gilbert's:ins,100.0,87.0,0.0,0.0,0.0,"addendum, area, class, discussing, even, showing, zygites"
iRtsRJhrD5Y_8__dd680175_00_000000_000233,iRtsRJhrD5Y_8__dd680175,i looked and i saw i was wrong i was lied to just as everyone else,learned and i just thought i was wrong i was lied to just like everyone else but,learned:ins and:rep i:rep just:rep thought:ins i:ok was:ok wrong:ok i:ok was:ok lied:ok to:ok just:ok like:ins everyone:ok else:ok but:ins,37.5,36.4,66.7,66.7,66.7,"looked, saw"
jLBAUGvLuq8_0__fdcd8f16_00_000000_000183,jLBAUGvLuq8_0__fdcd8f16,look at this here's two dollars and a self addressed stamped envelope first things first the bender,look at this there are two arrows instead of intersecting at the same time they're overlapping first arrows first there's better odds,look:ok at:ok this:ok there:ins are:ins two:rep arrows:ins instead:ins of:ins intersecting:ins at:rep the:rep same:ins time:ins they're:ins overlapping:ins first:rep arrows:ins first:rep there's:ins better:ins odds:ins,94.1,65.7,50.0,100.0,66.7,dollars
kml5T4asOwQ_0__4192b704_00_000000_000106,kml5T4asOwQ_0__4192b704,and just scrolling down they have an option right here for fighting flights and more you can just turn,just google it down and they have an app right here for finding flights and more you can just do a,just:rep google:ins it:ins down:ok and:rep they:rep have:rep an:rep app:ins right:rep here:rep for:rep finding:ins flights:rep and:rep more:rep you:rep can:rep just:rep do:ins a:ins,42.1,63.3,60.0,60.0,60.0,"fighting, option, scrolling, turn"
ktMebjnZiSE_3__ebdf1351_00_000000_000359,ktMebjnZiSE_3__ebdf1351 - Part 1,said that they realize now that consumers want a bigger smartphone when in the past they said that apple's not going to do a bigger smartphone well now it looks like they are so if those rumors are correct and apple actually is going to make two different sized versions of the iphone,that they realize now that consumers won't upgrade their smartphone but in the past they've said that apple's not going to upgrade your smartphone well now it looks like they are so if those assumptions are incorrect apple actually is going to make two different versions of the iphone 6s,that:rep they:rep realize:rep now:rep that:rep consumers:rep won't:ins upgrade:ins their:ins smartphone:rep but:ins in:rep the:rep past:rep they've:ins said:rep that:rep apple's:rep not:rep going:rep to:rep upgrade:ins your:ins smartphone:rep well:rep now:rep it:rep looks:rep like:rep they:rep are:rep so:rep if:rep those:rep assumptions:ins are:rep incorrect:ins apple:rep actually:rep is:rep going:rep to:rep make:rep two:rep different:rep versions:rep of:rep the:rep iphone:rep 6s:ins,26.4,32.2,100.0,66.7,80.0,
ktMebjnZiSE_3__ebdf1351_01_000299_000404,ktMebjnZiSE_3__ebdf1351 - Part 2,is going to make two different sized versions of the iphone 6 either remember to resolution,i underwent two different types of surgeries off the ivory coast i had thoracic aortic surgery,i:ins underwent:ins two:rep different:rep types:ins of:rep surgeries:ins off:ins the:rep ivory:ins coast:ins i:ins had:ins thoracic:ins aortic:ins surgery:ins,93.8,86.7,50.0,25.0,33.3,6
l2Pykr8Fgw4_0__b212be6c_00_000000_000118,l2Pykr8Fgw4_0__b212be6c,that the material we're using has the right rate and level of absorption,performance material you were using has the right weight and level of stiffness for what we're going to be able to do with it all right thank you very much it's a pleasure to be here thank you for inviting me and i'm looking forward to seeing you at the end of the year when i'll come back and we'll talk about some of the things we've done in the meantime thank you all very much applause thank you thank you one last thing i'd like to do before i leave is to give a shout out to a couple of people that have been instrumental in helping me get to where i am today and that's my parents my dad and my mom they've been there for me every step of the way and without them i wouldn't be here today so thank you mom and dad i love you both and thank you to all of you for listening and i hope you enjoy the rest of your day thank you good afternoon thank you so much for being here today and for listening to what i have to say i hope i've inspired you to think outside the box and to not be afraid to take risks and to pursue your dreams i hope to see you all next year at tedxnashville thank you guys so much i really appreciate it thank you have a great weekend thank you bye thank you everyone thank you i want to thank nashville for welcoming me with open arms and for giving me the opportunity to share my story and to inspire others to chase their dreams and to live their life to the fullest thank you,performance:ins material:rep you:ins were:ins using:ok has:ok the:ok right:ok weight:ins and:ok level:ok of:ok stiffness:ins for:ins what:ins we're:rep going:ins to:ins be:ins able:ins to:ins do:ins with:ins it:ins all:ins right:rep thank:ins you:ins very:ins much:ins it's:ins a:ins pleasure:ins to:ins be:ins here:ins thank:ins you:ins for:ins inviting:ins me:ins and:rep i'm:ins looking:ins forward:ins to:ins seeing:ins you:ins at:ins the:rep end:ins of:rep the:rep year:ins when:ins i'll:ins come:ins back:ins and:rep we'll:ins talk:ins about:ins some:ins of:rep the:rep things:ins we've:ins done:ins in:ins the:rep meantime:ins thank:ins you:ins all:ins very:ins much:ins applause:ins thank:ins you:ins thank:ins you:ins one:ins last:ins thing:ins i'd:ins like:ins to:ins do:ins before:ins i:ins leave:ins is:ins to:ins give:ins a:ins shout:ins out:ins to:ins a:ins couple:ins of:rep people:ins that:rep have:ins been:ins instrumental:ins in:ins helping:ins me:ins get:ins to:ins where:ins i:ins am:ins today:ins and:rep that's:ins my:ins parents:ins my:ins dad:ins and:rep my:ins mom:ins they've:ins been:ins there:ins for:ins me:ins every:ins step:ins of:rep the:rep way:ins and:rep without:ins them:ins i:ins wouldn't:ins be:ins here:ins today:ins so:ins thank:ins you:ins mom:ins and:rep dad:ins i:ins love:ins you:ins both:ins and:rep thank:ins you:ins to:ins all:ins of:rep you:ins for:ins listening:ins and:rep i:ins hope:ins you:ins enjoy:ins the:rep rest:ins of:rep your:ins day:ins thank:ins you:ins good:ins afternoon:ins thank:ins you:ins so:ins much:ins for:ins being:ins here:ins today:ins and:rep for:ins listening:ins to:ins what:ins i:ins have:ins to:ins say:ins i:ins hope:ins i've:ins inspired:ins you:ins to:ins think:ins outside:ins the:rep box:ins and:rep to:ins not:ins be:ins afraid:ins to:ins take:ins risks:ins and:rep to:ins pursue:ins your:ins dreams:ins i:ins hope:ins to:ins see:ins you:ins all:ins next:ins year:ins at:ins tedxnashville:ins thank:ins you:ins guys:ins so:ins much:ins i:ins really:ins appreciate:ins it:ins thank:ins you:ins have:ins a:ins great:ins weekend:ins thank:ins you:ins bye:ins thank:ins you:ins everyone:ins thank:ins you:ins i:ins want:ins to:ins thank:ins nashville:ins for:ins welcoming:ins me:ins with:ins open:ins arms:ins and:rep for:ins giving:ins me:ins the:rep opportunity:ins to:ins share:ins my:ins story:ins and:rep to:ins inspire:ins others:ins to:ins chase:ins their:ins dreams:ins and:rep to:ins live:ins their:ins life:ins to:ins the:rep fullest:ins thank:ins you:ins,2153.8,38.1,71.4,5.4,10.0,"absorption, rate"
lOuEis9L8os_1__e563fbd2_00_000000_000344,lOuEis9L8os_1__e563fbd2,her brother and they're kinda half brothers and sisters and his dad didn't do anything about it and so absalom wants to avenge tamar's rape and maybe among other things,her brother and then her half brother and sisters and they get attacked and do anything about it and so hops are brought to a revenge dinosaur's rape maybe among other,her:ok brother:ok and:ok then:ins her:rep half:ok brother:rep and:ok sisters:ok and:ok they:ins get:ins attacked:ins and:rep do:rep anything:rep about:rep it:rep and:rep so:rep hops:ins are:ins brought:ins to:rep a:ins revenge:ins dinosaur's:ins rape:rep maybe:rep among:rep other:rep,50.0,50.9,0.0,100.0,0.0,"absalom, tamar"
lSogkLa9OaA_11__82e9c9c2_00_000000_000101,lSogkLa9OaA_11__82e9c9c2,we're angry we're happy we're sad we're mad we're delightful we're joyous,angry we are happy we are sad we are mad we are in love and we are joyous,angry:rep we:ins are:ins happy:ok we:ins are:ins sad:rep we:ins are:ins mad:rep we:ins are:ins in:ins love:ins and:ins we:ins are:ins joyous:rep,116.7,37.5,83.3,83.3,83.3,delightful
loMWvXEVDaI_0__0be15686_00_000000_000168,loMWvXEVDaI_0__0be15686,it includes almost everything we saw in the dslr kit but adds a couple of items for run and gun style booming,use almost everything we saw in the next stage of learning but as a couple of items for a running style boomerang,use:ins almost:rep everything:rep we:rep saw:rep in:rep the:rep next:ins stage:ins of:rep learning:ins but:rep as:ins a:rep couple:rep of:rep items:rep for:rep a:rep running:ins style:ok boomerang:ins,50.0,47.1,41.7,45.5,43.5,"adds, booming, dslr, gun, includes, kit, run"
loebelfG9T4_10__76adce28_00_000000_000180,loebelfG9T4_10__76adce28 - Part 1,make yourself at home make yourself at home si ntase como en casa so repeat,make yourself i still home make yourself at home take this saying om namo gurubede so don't repeat make your,make:ok yourself:ok i:ins still:ins home:rep make:rep yourself:rep at:rep home:rep take:ins this:ins saying:ins om:ins namo:ins gurubede:ins so:rep don't:ins repeat:rep make:rep your:ins,73.3,75.0,0.0,0.0,0.0,"casa, como, en, ntase, si"
loebelfG9T4_10__76adce28_01_000150_000212,loebelfG9T4_10__76adce28 - Part 2,so repeat make yourself at home,don't forget to make yourself at home thank you very much that was a lot of fun thank you so much for being here thank you for your applause i'm so glad you're here it's such a pleasure to be here with you thank you all very much for applauding and i'll see you next time we're in new york we'll do it again it'll be even more fun than it was the first time so thank you and have a great day and a great weekend and a happy thanksgiving to all of you out there in the united states of america and to those of you in canada and in australia and in new zealand and in japan and in korea and in taiwan and in thailand and in the philippines and in singapore and in hong kong and in italy and in spain and in portugal and in greece and in croatia and in serbia and in bosnia and herzegovina and in macedonia and in montenegro and in bulgaria and in turkey and in mexico and in guatemala and in el salvador and in cuba and in haiti and in jamaica and in nicaragua and in panama and in paraguay and in peru and in uruguay and in venezuela and in colombian and in ecuador and in suriname and in netherlands and in belgium and in denmark and in sweden and in finland and in norway and in iceland and in latvia and in lithuania and in poland and in slovakia and,don't:ins forget:ins to:ins make:rep yourself:rep at:rep home:rep thank:ins you:ins very:ins much:ins that:ins was:ins a:ins lot:ins of:ins fun:ins thank:ins you:ins so:rep much:ins for:ins being:ins here:ins thank:ins you:ins for:ins your:ins applause:ins i'm:ins so:rep glad:ins you're:ins here:ins it's:ins such:ins a:ins pleasure:ins to:ins be:ins here:ins with:ins you:ins thank:ins you:ins all:ins very:ins much:ins for:ins applauding:ins and:ins i'll:ins see:ins you:ins next:ins time:ins we're:ins in:ins new:ins york:ins we'll:ins do:ins it:ins again:ins it'll:ins be:ins even:ins more:ins fun:ins than:ins it:ins was:ins the:ins first:ins time:ins so:rep thank:ins you:ins and:ins have:ins a:ins great:ins day:ins and:ins a:ins great:ins weekend:ins and:ins a:ins happy:ins thanksgiving:ins to:ins all:ins of:ins you:ins out:ins there:ins in:ins the:ins united:ins states:ins of:ins america:ins and:ins to:ins those:ins of:ins you:ins in:ins canada:ins and:ins in:ins australia:ins and:ins in:ins new:ins zealand:ins and:ins in:ins japan:ins and:ins in:ins korea:ins and:ins in:ins taiwan:ins and:ins in:ins thailand:ins and:ins in:ins the:ins philippines:ins and:ins in:ins singapore:ins and:ins in:ins hong:ins kong:ins and:ins in:ins italy:ins and:ins in:ins spain:ins and:ins in:ins portugal:ins and:ins in:ins greece:ins and:ins in:ins croatia:ins and:ins in:ins serbia:ins and:ins in:ins bosnia:ins and:ins herzegovina:ins and:ins in:ins macedonia:ins and:ins in:ins montenegro:ins and:ins in:ins bulgaria:ins and:ins in:ins turkey:ins and:ins in:ins mexico:ins and:ins in:ins guatemala:ins and:ins in:ins el:ins salvador:ins and:ins in:ins cuba:ins and:ins in:ins haiti:ins and:ins in:ins jamaica:ins and:ins in:ins nicaragua:ins and:ins in:ins panama:ins and:ins in:ins paraguay:ins and:ins in:ins peru:ins and:ins in:ins uruguay:ins and:ins in:ins venezuela:ins and:ins in:ins colombian:ins and:ins in:ins ecuador:ins and:ins in:ins suriname:ins and:ins in:ins netherlands:ins and:ins in:ins belgium:ins and:ins in:ins denmark:ins and:ins in:ins sweden:ins and:ins in:ins finland:ins and:ins in:ins norway:ins and:ins in:ins iceland:ins and:ins in:ins latvia:ins and:ins in:ins lithuania:ins and:ins in:ins poland:ins and:ins in:ins slovakia:ins and:ins,4183.3,5000.0,75.0,3.4,6.5,repeat
ly6KVdbhT7w_0__896e0d2a_00_000000_000140,ly6KVdbhT7w_0__896e0d2a,phone where it actually works i think it's a problem with this phone i honestly don't know,where it actually works i don't think it's appropriate to throw caution to the wind,where:rep it:rep actually:rep works:rep i:rep don't:rep think:ok it's:ok appropriate:ins to:ins throw:ins caution:ins to:ins the:ins wind:ins,64.7,74.1,42.9,42.9,42.9,"honestly, know, phone, problem"
msf0MSoEric_0__bda0c153_00_000000_000140,msf0MSoEric_0__bda0c153,i think it was about four or five days ago they said they're going to get rid of their dly,i think it was about four or five days ago they said they're going to get rid of their yearly now,i:ok think:ok it:ok was:ok about:ok four:ok or:ok five:ok days:ok ago:ok they:ok said:ok they're:ok going:ok to:ok get:ok rid:ok of:ok their:ok yearly:ins now:ins,10.0,11.4,100.0,66.7,80.0,
n7sVkiRL-14_0__5f0017b2_00_000000_000091,n7sVkiRL-14_0__5f0017b2,fingerprint scanner they put in the home button of the newly redesigned,months later and they put the home button of the new iphone 6s and i,months:ins later:ins and:ins they:rep put:rep the:ok home:ok button:ok of:ok the:ok new:ins iphone:ins 6s:ins and:ins i:ins,75.0,47.4,42.9,37.5,40.0,"fingerprint, newly, redesigned, scanner"
nTxcgczNaQQ_11__abf12e2f_00_000000_000096,nTxcgczNaQQ_11__abf12e2f,finally we beg for traveling mercies as we return home to,we pay for traveling merchants as we return their homes to the,we:rep pay:ins for:rep traveling:rep merchants:ins as:rep we:rep return:rep their:ins homes:ins to:ok the:ins,54.5,58.8,33.3,40.0,36.4,"beg, finally, home, mercies"
oNqGdEQMb-M_0__63f6518b_00_000000_000347,oNqGdEQMb-M_0__63f6518b,from people's stem cells that they would not reject over time and we were very near to a cure for things like aids,from people's stem cells that they would not reject over time and we were very eager to cure for things like aids why is it,from:ok people's:ok stem:ok cells:ok that:ok they:ok would:ok not:ok reject:ok over:ok time:ok and:ok we:ok were:ok very:ok eager:ins to:ok cure:rep for:rep things:rep like:rep aids:rep why:ins is:ins it:ins,21.7,35.3,90.0,90.0,90.0,near
oQAEDKVgeIw_3__4de2a6e4_00_000000_000242,oQAEDKVgeIw_3__4de2a6e4,something that ken talks about specifically something i wanted to bring up when we were talking about vipassana and something that i wanted to you know,that he talked about that he talks about specifically something that he wrote about i want to talk about from his talk and it's something that i want you to consider,that:rep he:ins talked:ins about:rep that:rep he:ins talks:rep about:rep specifically:rep something:rep that:rep he:ins wrote:ins about:rep i:rep want:ins to:rep talk:ins about:rep from:ins his:ins talk:ins and:rep it's:ins something:rep that:rep i:rep want:ins you:rep to:rep consider:ins,84.6,87.2,0.0,100.0,0.0,"ken, vipassana"
oQEVi0gxmoE_16__3949b7ce_00_000000_000209,oQEVi0gxmoE_16__3949b7ce,dollars of damages americans want football they love football they want to go protest on their own time no one cares,years of taekwondo is american kids want football they love football they want to know how to protest they don't want to be the guy at the end of the,years:ins of:ok taekwondo:ins is:ins american:ins kids:ins want:rep football:rep they:rep love:rep football:rep they:rep want:rep to:rep know:ins how:ins to:rep protest:rep they:rep don't:ins want:rep to:rep be:ins the:ins guy:ins at:ins the:ins end:ins of:rep the:ins,95.2,56.8,0.0,0.0,0.0,americans
